index,id,start_point,end_point
0,path1,"58.71,129.15","138.55,91.08"
3,path29,"77.11,39.41","66.94,89.42"
5,path8,"81.43,18.49","84.15,63.76"
6,path9,"75.82,137.18","83.54,19.40"
